session_id,timestamp,user_id,page_visitee,duree_visite_sec,device,campaign_id,converted,valeur_conversion
d88ac932-d7e9-484e-b92d-7c769be106d6,2026-05-17T10:25:01.298778,CLI00008,www.jumia/checkout.com,1,tablette,CMP0003,False,0.0
b34a7245-adea-4b59-bccb-f6c9422cbe44,2026-06-22T15:45:01.298778,CLI00425,www.jumia/promo.com,78,mobile,CMP0002,False,0.0
e6be5edc-f9a1-4e51-b978-b28c388f2a8c,2026-05-14T00:51:01.298778,CLI00196,www.jumia/panier.com,26,mobile,CMP0007,False,0.0
2fe3ad1a-fc19-455b-a1b4-51856837242e,2026-06-10T18:41:01.298778,ANONf1121273,www.jumia/produit/detail.com,53,mobile,CMP0008,False,0.0
aa35ed51-8df1-4663-b8f0-5d801e794253,2026-07-09T23:21:01.298778,CLI00406,www.jumia/panier.com,284,desktop,CMP0010,False,0.0
b3ec5337-5383-41b8-a664-d0eccf249ee4,2026-07-08T08:18:01.298778,CLI00210,www.jumia/a-propos.com,45,tablette,CMP0010,False,0.0
e15c1a2b-0833-4fde-9afa-880f59b7b178,2026-05-12T18:53:01.298778,CLI00031,www.jumia/produits.com,164,desktop,CMP0010,False,0.0
e1d83ba0-fb25-4e6e-9560-de6f19ed081d,2026-05-26T22:53:01.298778,ANONc8efb717,www.jumia/accueil.com,18,mobile,,False,0.0
28d6c8e2-a440-4e2e-b823-0459ac960695,2026-07-02T08:45:01.298778,CLI00386,www.jumia/accueil.com,100,tablette,,False,0.0
a4bdc8e9-4413-4c27-9f51-25d0c8cab6ef,2026-06-08T23:42:01.298778,CLI00195,www.jumia/promo.com,339,mobile,CMP0004,False,0.0
4425583a-f082-4a1e-9c50-075ac7f2df0b,2026-06-28T11:02:01.298778,ANON2d4a63f6,www.jumia/contact.com,9,mobile,,False,0.0
3a11bc7d-b3b8-4341-bcf2-c68ad6dc2a13,2026-05-22T21:33:01.298778,CLI00446,www.jumia/checkout.com,1,mobile,,False,0.0
5f172693-579e-4a01-bd34-b67bcd07e24b,2026-06-11T22:08:01.298778,ANON0f2ca6d4,www.jumia/produits.com,51,desktop,CMP0013,False,0.0
6e840128-4e19-4d07-a5aa-6d0d71d66be3,2026-07-03T19:01:01.298778,CLI00075,www.jumia/panier.com,8,desktop,CMP0004,False,0.0
9ab47ef8-7a55-453b-91ca-aa32c58037ad,2026-05-29T22:43:01.298778,ANONe1b19f8f,www.jumia/accueil.com,124,mobile,CMP0002,False,0.0
95eb8cf8-4c72-4053-acd3-bc362d035cdb,2026-06-01T23:45:01.298778,CLI00043,www.jumia/produit/detail.com,221,tablette,,False,0.0
a0ab7fec-084a-488c-bcc0-d147fcc84935,2026-07-09T16:18:01.298778,CLI00422,www.jumia/contact.com,51,desktop,CMP0005,False,0.0
0b7da0e7-c1e1-41d1-937c-8a45ee47ecbe,2026-07-06T23:56:01.298778,CLI00094,www.jumia/blog.com,26,tablette,,False,0.0
8b78db18-a114-4e61-8585-ae45caa94f49,2026-06-21T05:52:01.298778,CLI00210,www.jumia/produits.com,51,tablette,CMP0015,False,0.0
c07222c9-b38f-4d44-bab3-ad49ddd5901c,2026-06-10T14:24:01.298778,CLI00497,www.jumia/produit/detail.com,115,desktop,CMP0009,False,0.0
251b5afa-7aef-489a-8c6f-f0434e7c75ee,2026-07-11T06:24:01.298778,ANONc64b5b68,www.jumia/confirmation-commande.com,1,mobile,,True,46.9
d8d3c00a-f9ce-4fc2-8397-397209ef6100,2026-05-19T21:38:01.298778,CLI00477,www.jumia/a-propos.com,80,tablette,CMP0002,False,0.0
bae87a91-82ac-47db-9959-1922ddb05bbb,2026-07-09T20:42:01.298778,CLI00208,www.jumia/checkout.com,85,tablette,,False,0.0
ca4db029-b798-4c39-8ed1-6fe4ede4eb0e,2026-07-07T07:48:01.298778,ANONd56d6316,www.jumia/a-propos.com,91,tablette,CMP0007,False,0.0
cb0cadea-3917-4ed1-9daa-240acaee41ab,2026-06-06T22:45:01.298778,ANON16bee81e,www.jumia/a-propos.com,24,tablette,CMP0001,False,0.0
6a85b6ca-13ee-40dd-ad73-f2b89186c1f7,2026-05-29T04:01:01.298778,ANON71fe5678,www.jumia/contact.com,112,tablette,CMP0009,False,0.0
acb7304a-2f3f-4d2e-b6d2-c66a301cda3b,2026-06-15T21:08:01.298778,CLI00318,www.jumia/promo.com,8,mobile,CMP0001,False,0.0
76ad4a54-c138-425b-838a-2f1b73f05e1b,2026-05-17T07:51:01.298778,ANON6caff94b,www.jumia/a-propos.com,20,mobile,CMP0007,False,0.0
c901a023-1119-4bd0-93f8-5613fcd5c1ef,2026-06-06T14:18:01.298778,ANONd63661a8,www.jumia/confirmation-commande.com,188,desktop,,True,294.2
2052e09e-72ad-4b99-953b-388890199cc9,2026-06-15T03:04:01.298778,ANON225642d1,www.jumia/accueil.com,120,tablette,CMP0008,False,0.0
2c377505-f3e6-463b-88f0-bbdb0218188f,2026-05-21T21:46:01.298778,CLI00141,www.jumia/blog.com,1,mobile,CMP0009,False,0.0
7c85b0c2-2890-4bc6-83b5-a7aeb7d75e5d,2026-05-21T17:26:01.298778,ANON4a6aaeb9,www.jumia/panier.com,25,tablette,CMP0002,False,0.0
3f5e4763-28d8-461d-b6d6-39f51bbb31ee,2026-06-27T10:15:01.298778,CLI00008,www.jumia/confirmation-commande.com,21,mobile,,True,272.26
da4a05b7-dbfb-4422-91e4-4bc1f50644f7,2026-07-07T01:20:01.298778,CLI00281,www.jumia/a-propos.com,28,desktop,CMP0001,False,0.0
8472cd7a-20f2-47fe-9637-49551153ebcb,2026-05-27T04:19:01.298778,CLI00123,www.jumia/promo.com,25,mobile,,False,0.0
5fe0e6cd-9e5a-40da-9d07-dfd9e4094b18,2026-06-19T18:32:01.298778,ANONb2435c7f,www.jumia/promo.com,5,mobile,CMP0010,False,0.0
27bc0d4e-7e89-44e3-9934-6a7929bc9734,2026-05-19T02:39:01.298778,CLI00489,www.jumia/produits.com,55,desktop,CMP0001,False,0.0
4213636f-a675-4e43-a4af-19873b1fe99c,2026-06-17T18:12:01.298778,CLI00254,www.jumia/panier.com,118,desktop,CMP0004,False,0.0
00db0518-ad25-4085-83cd-55959a2b3b9b,2026-06-28T13:15:01.298778,ANON201a1bce,www.jumia/contact.com,83,tablette,CMP0013,False,0.0
cfe992a2-ac59-4e15-b5f9-193ba4387cb8,2026-06-26T13:34:01.298778,ANON00ca21ba,www.jumia/confirmation-commande.com,100,mobile,CMP0009,True,100.56
d20dda1d-4a65-45e8-9007-888210848e72,2026-07-11T11:59:01.298778,CLI00021,www.jumia/accueil.com,7,mobile,CMP0005,False,0.0
b24fdf45-1b04-4a09-84f6-1519a295e0c9,2026-07-09T14:24:01.298778,ANONb02815b3,www.jumia/checkout.com,272,mobile,,False,0.0
15e09d20-4921-41c9-91e6-5f42577ecdd1,2026-06-07T22:28:01.298778,CLI00229,www.jumia/produits.com,164,mobile,CMP0014,False,0.0
55032566-cace-4461-9238-a5f452936c70,2026-06-13T20:52:01.298778,ANON5ddc6855,www.jumia/confirmation-commande.com,147,desktop,CMP0010,True,212.88
9d740247-d54e-4a7f-a526-5d616ad126b2,2026-06-12T23:20:01.298778,CLI00499,www.jumia/accueil.com,155,mobile,CMP0013,False,0.0
3da97fb9-e163-45bb-9a7f-e1b10015bff8,2026-06-21T03:23:01.298778,CLI00186,www.jumia/panier.com,242,desktop,,False,0.0
04d2baaf-7599-4fa6-8db8-ced02d1a58ad,2026-06-29T01:49:01.298778,CLI00193,www.jumia/promo.com,70,tablette,CMP0001,False,0.0
7417096e-c550-475c-820a-283ac293f98a,2026-06-19T02:50:01.298778,CLI00208,www.jumia/blog.com,20,desktop,CMP0012,False,0.0
1a9c9019-6622-443d-b98f-af64b1ee346d,2026-05-21T16:35:01.298778,CLI00452,www.jumia/accueil.com,86,mobile,CMP0009,False,0.0
dae9fa20-4de7-4355-9d0c-505f56c536e2,2026-06-26T12:30:01.298778,CLI00071,www.jumia/panier.com,122,tablette,CMP0009,False,0.0
1dcec2be-0978-432f-9546-656170a69b02,2026-06-09T14:31:01.298778,ANONae4d812b,www.jumia/produit/detail.com,120,desktop,,False,0.0
1a70ba77-9574-4f7b-9f42-9c1cf3c278ae,2026-05-20T20:05:01.298778,CLI00135,www.jumia/confirmation-commande.com,66,desktop,CMP0015,True,272.88
40654c70-2b7a-43e5-870b-27d0a4210098,2026-05-26T06:12:01.298778,CLI00082,www.jumia/panier.com,6,desktop,,False,0.0
926239d2-516c-4f98-acd4-1811afd1336d,2026-06-09T18:32:01.298778,ANON4fb2cf4f,www.jumia/a-propos.com,41,mobile,CMP0003,False,0.0
98ed2a91-253f-4779-b16f-719bb2529e1b,2026-06-16T16:53:01.298778,ANON5e4d0d82,www.jumia/produits.com,228,tablette,CMP0002,False,0.0
961699d9-9684-4d0e-85c2-828f2a1fa837,2026-05-23T14:52:01.298778,CLI00444,www.jumia/blog.com,79,mobile,CMP0001,False,0.0
519ea5cf-0c90-4e0e-b3cd-d8e7c9bf76c4,2026-07-06T19:35:01.298778,CLI00136,www.jumia/blog.com,69,desktop,CMP0003,False,0.0
8e4849d2-cbd8-49f0-bd78-35e3a388c0ec,2026-05-12T19:37:01.298778,CLI00235,www.jumia/produits.com,28,mobile,CMP0004,False,0.0
b3d198b9-449d-40d7-a589-6d23a8bf75fc,2026-05-17T18:28:01.298778,CLI00463,www.jumia/produit/detail.com,41,tablette,,False,0.0
936625cb-42f3-4f38-b900-66288aabeaad,2026-06-28T14:59:01.298778,CLI00336,www.jumia/checkout.com,203,tablette,CMP0002,False,0.0
5d312840-0477-4604-8d6a-3f948a507ba7,2026-06-03T19:03:01.298778,CLI00167,www.jumia/panier.com,98,tablette,,False,0.0
2ba925e2-680f-4fc5-9ce2-9a9ba5e38fdf,2026-07-09T02:51:01.298778,ANON3c552054,www.jumia/checkout.com,139,mobile,CMP0001,False,0.0
54552f0d-1c44-4ae1-872f-44632fcc5342,2026-06-09T07:46:01.298778,CLI00423,www.jumia/accueil.com,54,mobile,,False,0.0
9a46dd38-5ba5-442d-be19-52130d340f10,2026-06-19T20:53:01.298778,CLI00381,www.jumia/panier.com,89,tablette,CMP0006,False,0.0
8dc96c85-495c-4d84-b0e8-a0c8f043af00,2026-05-31T10:26:01.298778,CLI00493,www.jumia/blog.com,25,mobile,CMP0004,False,0.0
9b499556-ea75-46ae-9119-596940cd373e,2026-06-12T08:06:01.298778,ANONcfbdea85,www.jumia/produit/detail.com,110,desktop,CMP0006,False,0.0
49b8c000-bb25-4152-ab1c-330dc87b0739,2026-06-22T23:57:01.298778,CLI00434,www.jumia/blog.com,50,tablette,CMP0001,False,0.0
520f1520-6a71-4b99-a87c-1cc9cb1eb4ba,2026-07-02T07:31:01.298778,ANON2b8874d4,www.jumia/produit/detail.com,52,mobile,CMP0012,False,0.0
36cb1a57-671f-4686-8f53-18ed2cc1cfeb,2026-05-28T21:31:01.298778,CLI00210,www.jumia/a-propos.com,94,desktop,,False,0.0
5728e6c9-3197-44da-85af-933558698125,2026-06-13T03:22:01.298778,CLI00425,www.jumia/produits.com,247,tablette,,False,0.0
a3c6a506-953c-4ff2-b5d8-331cd7492597,2026-05-22T12:35:01.298778,CLI00019,www.jumia/blog.com,5,mobile,,False,0.0
c1267ebd-5876-41ce-abcb-8fa28d5ffc96,2026-07-02T10:51:01.298778,ANONc5c3bae7,www.jumia/produit/detail.com,156,mobile,CMP0008,False,0.0
56f285e5-11b0-41cd-9c02-655ea119daa9,2026-05-27T05:27:01.298778,CLI00158,www.jumia/blog.com,31,tablette,CMP0004,False,0.0
fb6a2050-a071-4bb4-81c0-63d0a3ac41d1,2026-06-29T07:07:01.298778,CLI00173,www.jumia/blog.com,52,desktop,CMP0002,False,0.0
061f3183-e6d2-467e-afe5-f8cd22a578df,2026-06-19T18:20:01.298778,CLI00403,www.jumia/produit/detail.com,1,mobile,CMP0006,False,0.0
3cb16000-c281-40d9-add5-c54dde00274b,2026-06-06T16:16:01.298778,ANON0b02172d,www.jumia/produits.com,32,mobile,CMP0005,False,0.0
704d471c-be68-4933-9a6c-fdeb3209876e,2026-05-18T16:17:01.298778,ANON8c955a65,www.jumia/a-propos.com,62,tablette,,False,0.0
9b54b4b7-da6c-489d-b8d6-f09ffddb965f,2026-05-17T10:41:01.298778,ANON44cbe3ff,www.jumia/blog.com,5,mobile,CMP0001,False,0.0
630a30b6-ee63-43bc-a3d3-8f36f704c926,2026-05-31T01:53:01.298778,ANON18a5dc85,www.jumia/a-propos.com,60,tablette,,False,0.0
777d515d-25e9-4c43-85da-0ceff2dd1cfe,2026-07-02T00:18:01.298778,CLI00411,www.jumia/blog.com,235,tablette,CMP0009,False,0.0
141ff528-9381-46da-8d1f-613eb224f803,2026-05-13T06:57:01.298778,CLI00434,www.jumia/produits.com,10,mobile,CMP0013,False,0.0
e1288cca-ae02-4bd2-9dbf-41f2d1e483c0,2026-05-13T23:37:01.298778,CLI00101,www.jumia/checkout.com,130,mobile,CMP0015,True,221.97
88ef633a-f956-4cd5-a8ad-8b0fc1224eda,2026-07-05T18:39:01.298778,CLI00313,www.jumia/a-propos.com,47,desktop,,False,0.0
457b29cb-5fa6-47cd-85f0-83ce75d2c071,2026-05-12T02:03:01.298778,ANON77e1bcb9,www.jumia/a-propos.com,95,desktop,CMP0012,False,0.0
50c58a1d-f603-448d-83dd-d71a269c1c4f,2026-05-14T19:44:01.298778,CLI00305,www.jumia/contact.com,27,tablette,CMP0012,False,0.0
ce5823a3-be98-4124-b15c-c8ca8b087883,2026-07-03T13:11:01.298778,ANON1eaee159,www.jumia/produits.com,15,mobile,,False,0.0
ad1d7339-8430-41f1-8372-5df9837f3b98,2026-07-02T02:34:01.298778,CLI00471,www.jumia/contact.com,15,mobile,,False,0.0
c00b9cb5-9c51-4993-b039-510c91c944f6,2026-05-26T22:20:01.298778,ANON80a47c0d,www.jumia/promo.com,6,desktop,,False,0.0
baf446e6-68ce-4cce-bba9-dd5b58877755,2026-06-29T15:07:01.298778,ANONdca44001,www.jumia/blog.com,18,mobile,CMP0013,False,0.0
088fd843-280c-41a2-b516-165c77523267,2026-06-29T06:15:01.298778,ANONade7189b,www.jumia/accueil.com,98,tablette,,False,0.0
3c8ccef2-4484-4498-a337-69131bf7f02e,2026-06-13T02:38:01.298778,ANON0f3527dd,www.jumia/contact.com,192,tablette,CMP0005,False,0.0
cf81a5f2-2b76-47e1-8e0b-dd4461dfe9bd,2026-06-02T06:30:01.298778,CLI00491,www.jumia/contact.com,151,desktop,CMP0002,False,0.0
5dea22e3-cc90-4ba8-bb0f-3710790103f7,2026-05-26T05:05:01.298778,CLI00473,www.jumia/produit/detail.com,104,tablette,CMP0002,False,0.0
b194ab37-21fb-4637-b21f-d9c4b5d592cc,2026-06-14T16:27:01.298778,CLI00002,www.jumia/contact.com,10,mobile,,False,0.0
c4785d77-ce4d-43d4-b444-113a879cb916,2026-06-30T09:10:01.298778,ANONdfac2f57,www.jumia/contact.com,30,mobile,,False,0.0
8e4fca05-d277-46a3-9894-2ce2099c5fc5,2026-07-11T07:38:01.298778,ANONd2d91092,www.jumia/produits.com,33,tablette,CMP0009,False,0.0
cee9da23-b7cf-4189-a0e0-742b0e39a3a1,2026-06-10T22:40:01.298778,ANONa6da2794,www.jumia/promo.com,25,tablette,,False,0.0
12a03e6e-17d2-4335-b7a6-9a8a2459f966,2026-06-05T03:02:01.298778,CLI00249,www.jumia/confirmation-commande.com,65,mobile,CMP0002,True,253.69
d68d131c-e649-4493-b230-e9f1e2bd26e9,2026-06-09T08:07:01.298778,ANONbab50409,www.jumia/accueil.com,69,mobile,,False,0.0
baf6f961-549b-48c6-8401-0666333e7afe,2026-07-02T04:07:01.298778,ANON333a61dd,www.jumia/confirmation-commande.com,39,desktop,CMP0012,True,238.55
db5b0d99-a61d-4794-8ab5-e6b320bb24b3,2026-07-06T10:34:01.298778,CLI00445,www.jumia/checkout.com,39,mobile,CMP0011,True,233.89
e4be4fa3-c2de-4fd9-8d8e-eda1eb66b698,2026-07-07T06:43:01.298778,CLI00300,www.jumia/accueil.com,158,desktop,CMP0014,False,0.0
5d7f04fa-df9c-4d8d-a7bb-25001056614b,2026-06-19T16:20:01.298778,ANONee9fd587,www.jumia/checkout.com,140,desktop,CMP0006,False,0.0
9a2ed44b-f0f2-4945-85a3-439ba24d7fe7,2026-05-13T07:23:01.298778,CLI00224,www.jumia/promo.com,33,tablette,CMP0011,False,0.0
02a0a720-3e94-48d7-9b11-da6616be1f67,2026-05-19T02:08:01.298778,ANONb5efb390,www.jumia/confirmation-commande.com,220,mobile,,True,213.64
880c1aad-a997-4359-aacf-1fd2c379af8d,2026-05-17T04:35:01.298778,ANON15abb5ea,www.jumia/checkout.com,274,desktop,,False,0.0
7f915e84-a220-437f-91b9-ff82957e194d,2026-05-15T19:02:01.298778,CLI00187,www.jumia/accueil.com,35,tablette,,False,0.0
ae5d3e63-2a9a-4af0-b9cc-98e33102fe0f,2026-06-14T03:29:01.298778,CLI00109,www.jumia/produits.com,39,tablette,,False,0.0
9294e489-7ccc-467c-a4d0-b6275d5d11f5,2026-06-15T02:08:01.298778,ANON981aa6c3,www.jumia/a-propos.com,63,mobile,CMP0009,False,0.0
524a504e-17f3-4b31-a457-1b4cc2ae8b7a,2026-05-25T18:32:01.298778,ANONa2cbbd12,www.jumia/promo.com,254,mobile,CMP0002,False,0.0
0fbcd507-566a-464b-abe8-7e78cd6cb37b,2026-07-02T18:52:01.298778,CLI00052,www.jumia/confirmation-commande.com,188,desktop,,True,274.8
87c1739f-5414-4608-b415-9bf1f261e380,2026-06-11T17:55:01.298778,ANON4c04aadf,www.jumia/blog.com,9,tablette,,False,0.0
4f4e4ab6-17e8-4c6d-87e9-9cd2820bf7e3,2026-05-30T07:17:01.298778,CLI00445,www.jumia/promo.com,44,desktop,,False,0.0
38f2965a-3d60-4bd0-bd04-85a0b3b7042f,2026-05-26T04:07:01.298778,CLI00420,www.jumia/produits.com,72,desktop,CMP0001,False,0.0
fe140a48-1a12-497f-b600-549e1f2a3aa6,2026-07-09T09:58:01.298778,CLI00420,www.jumia/promo.com,62,desktop,CMP0003,False,0.0
a390f4f7-d2f1-4b7a-bb90-69c0cc96a4a8,2026-07-04T21:52:01.298778,CLI00382,www.jumia/produits.com,19,mobile,CMP0009,False,0.0
ae29cc43-91fb-4907-a19e-57da2298c531,2026-06-14T21:29:01.298778,CLI00051,www.jumia/produit/detail.com,176,mobile,CMP0008,False,0.0
2e8730a3-cf4c-44df-a6d3-1a2bc7013e86,2026-06-18T06:20:01.298778,CLI00186,www.jumia/checkout.com,101,tablette,CMP0009,True,258.41
466a3874-1c5e-4bce-8c6d-219bd72cb927,2026-05-14T16:23:01.298778,CLI00197,www.jumia/accueil.com,163,mobile,CMP0003,False,0.0
3f88c192-c862-4818-94f2-98537727aae8,2026-05-30T03:59:01.298778,ANON90fc62d2,www.jumia/confirmation-commande.com,176,desktop,,True,234.94
594c4e32-568b-4ecc-aee7-9ba27226de71,2026-06-30T09:01:01.298778,CLI00053,www.jumia/accueil.com,124,desktop,CMP0006,False,0.0
0c9b0d1e-b8df-481f-b62e-44aecc12ca87,2026-05-24T20:24:01.298778,CLI00413,www.jumia/checkout.com,52,desktop,CMP0002,False,0.0
a34bebbf-8ec1-44f7-88ff-31da9dd6a9a5,2026-06-15T15:20:01.298778,ANONd1d4d35f,www.jumia/panier.com,84,mobile,CMP0011,False,0.0
8214d431-12d9-417c-9bbb-1ac13d89febe,2026-06-12T04:51:01.298778,CLI00398,www.jumia/produit/detail.com,15,desktop,,False,0.0
9721e973-ea47-440e-8e45-6ce5ef3c631e,2026-05-29T21:25:01.298778,CLI00236,www.jumia/produit/detail.com,100,desktop,CMP0014,False,0.0
dc9b0b08-3e55-4ba4-bd96-a7fd40ff14e8,2026-05-15T00:08:01.298778,ANON0e7141bd,www.jumia/blog.com,17,tablette,CMP0005,False,0.0
5d27faf4-2858-4b09-92aa-ad1a4a993888,2026-06-14T06:41:01.298778,CLI00265,www.jumia/checkout.com,106,desktop,,False,0.0
ada4a62f-8320-42f3-9d25-2cc1ea1d0737,2026-06-07T07:48:01.298778,ANON848fc7fe,www.jumia/blog.com,23,tablette,CMP0008,False,0.0
c76db678-2d2c-4c55-a898-3c3d4c2de1c6,2026-05-24T23:02:01.298778,ANON8b6bf41f,www.jumia/panier.com,11,desktop,,False,0.0
4e599bff-05ad-44d2-88db-ef89e066328e,2026-05-25T18:07:01.298778,CLI00214,www.jumia/produit/detail.com,16,desktop,,False,0.0
02b5a656-78a4-447b-a5ff-399b95e6e743,2026-06-18T22:45:01.298778,CLI00259,www.jumia/contact.com,1,tablette,,False,0.0
1997784d-7c51-40be-b33f-70c3978140b9,2026-05-15T08:29:01.298778,CLI00135,www.jumia/a-propos.com,114,tablette,,False,0.0
1eaefc90-033d-430b-875a-e965ef171d8d,2026-06-06T13:15:01.298778,ANON7f12340f,www.jumia/confirmation-commande.com,118,desktop,CMP0001,True,236.56
51a86fee-3f1f-4a61-99e7-deaf9f4ac0cd,2026-05-12T06:22:01.298778,ANONfb84c721,www.jumia/promo.com,65,mobile,CMP0009,False,0.0
b8e1c552-ec54-4ac9-81af-6026f7c5b180,2026-06-11T01:08:01.298778,ANONce4cf495,www.jumia/confirmation-commande.com,15,desktop,CMP0002,True,184.91
66f8fc67-e89a-4b0a-9b9f-1ee0a207831d,2026-06-08T03:21:01.298778,ANONd40119e1,www.jumia/confirmation-commande.com,7,mobile,CMP0004,True,132.28
fb331e15-8e37-4a55-956a-6cecfe86070c,2026-06-28T10:04:01.298778,CLI00174,www.jumia/confirmation-commande.com,1,desktop,CMP0008,True,87.59
5e11a6f5-b352-4978-b457-8ecd1e74c1b6,2026-07-04T21:09:01.298778,CLI00426,www.jumia/a-propos.com,16,desktop,,False,0.0
977ac6ad-daa7-4f11-ba47-23c18e5e741f,2026-05-21T00:02:01.298778,ANONf0040e63,www.jumia/produit/detail.com,199,desktop,CMP0007,False,0.0
444a30f1-3f0e-4e52-a826-36bdc602ee75,2026-06-27T00:43:01.298778,CLI00330,www.jumia/produit/detail.com,24,desktop,CMP0003,False,0.0
e75bc8c0-f5c3-489d-8264-5963607bb7c5,2026-05-17T22:20:01.298778,ANONb83b6f12,www.jumia/contact.com,39,desktop,CMP0008,False,0.0
04e6fdeb-1f8d-4cf8-9393-517c1f3b569a,2026-06-18T22:03:01.298778,CLI00151,www.jumia/produit/detail.com,10,tablette,CMP0003,False,0.0
7dd4562e-fec3-4884-999b-81e490c31e58,2026-07-07T11:55:01.298778,ANON78ab0b0d,www.jumia/blog.com,22,tablette,CMP0005,False,0.0
262549b5-8f52-4a65-af07-f268a3a2b129,2026-06-16T01:34:01.298778,ANONf2b12b30,www.jumia/promo.com,65,mobile,CMP0002,False,0.0
ce3de255-4252-46b6-8be4-66a9fc478a0e,2026-05-25T13:26:01.298778,CLI00461,www.jumia/produit/detail.com,84,tablette,,False,0.0
44ad9ab9-9b6b-4345-8eb5-da08555543bf,2026-06-07T13:22:01.298778,ANONe5c6ae9b,www.jumia/checkout.com,25,desktop,CMP0002,True,128.29
e06f59e4-d081-482b-8332-dbff7c300633,2026-07-03T20:35:01.298778,ANON745b5b4f,www.jumia/contact.com,5,desktop,CMP0001,False,0.0
dbc2e264-4bb0-413f-b1a2-03adbef110a4,2026-07-06T19:30:01.298778,CLI00100,www.jumia/contact.com,44,mobile,CMP0002,False,0.0
440046ec-4b7c-49d6-9333-73f33819f346,2026-07-07T05:15:01.298778,CLI00102,www.jumia/panier.com,24,mobile,CMP0001,False,0.0
401e8fb9-5146-46ac-b322-69717740141e,2026-06-07T08:43:01.298778,CLI00115,www.jumia/produits.com,22,desktop,CMP0005,False,0.0
c41e8a74-9f76-486e-a114-2bb1bdb9f591,2026-05-22T12:49:01.298778,CLI00124,www.jumia/a-propos.com,289,mobile,,False,0.0
9e18799e-1819-4a31-a2f5-586285295a57,2026-06-15T02:08:01.298778,ANON63163b4b,www.jumia/confirmation-commande.com,86,mobile,CMP0007,True,89.13
53505523-2853-47bc-87f8-901f535c12ff,2026-07-07T06:11:01.298778,ANONa24191ea,www.jumia/a-propos.com,73,desktop,,False,0.0
e076ffdd-93ed-45ef-b61c-2df24b4edf4c,2026-05-18T17:10:01.298778,CLI00237,www.jumia/produit/detail.com,48,desktop,CMP0010,False,0.0
6a9dcb7a-7f85-46f5-8119-9c14f0f2a8fd,2026-05-23T12:27:01.298778,ANONa7166197,www.jumia/blog.com,50,mobile,CMP0015,False,0.0
a16dcd05-e3cc-4c61-b40d-ec2e7b8e7c52,2026-06-03T14:35:01.298778,ANON756fbe64,www.jumia/blog.com,70,mobile,CMP0013,False,0.0
babdad14-6898-4fbf-9666-3447b45e1670,2026-05-20T08:17:01.298778,ANON05208f12,www.jumia/produit/detail.com,107,desktop,CMP0007,False,0.0
cb384fff-355d-4abe-8643-733da5753457,2026-07-06T00:07:01.298778,CLI00106,www.jumia/promo.com,109,desktop,,False,0.0
f9eed088-556e-4789-b11d-eca8a72233d2,2026-05-28T14:19:01.298778,CLI00232,www.jumia/accueil.com,16,tablette,,False,0.0
2857af15-0b87-464b-8456-e2e690e2ace7,2026-07-05T11:59:01.298778,CLI00254,www.jumia/confirmation-commande.com,62,mobile,CMP0001,True,229.76
a66b490b-4240-4b50-9de0-8689500f6028,2026-05-21T20:06:01.298778,ANONc54fc3b2,www.jumia/promo.com,47,mobile,CMP0012,False,0.0
279d0dd5-fd1c-4c50-b90e-862b9c3c4b2b,2026-06-18T19:42:01.298778,ANON6f9a00ec,www.jumia/checkout.com,183,mobile,CMP0002,False,0.0
0b1fc242-095e-430c-829a-fdcd6ba6c52e,2026-06-19T19:49:01.298778,ANON4209f874,www.jumia/promo.com,89,mobile,CMP0010,False,0.0
7def4f30-4a6b-4ee1-a241-168994201bee,2026-05-22T23:54:01.298778,CLI00089,www.jumia/accueil.com,68,mobile,,False,0.0
abc16c02-7f18-421c-b81a-a9e978362f41,2026-05-27T05:36:01.298778,CLI00334,www.jumia/confirmation-commande.com,11,mobile,CMP0013,True,113.05
2bff5cec-699c-442a-88e9-f5feab9490e1,2026-05-19T14:28:01.298778,ANON5bafa5fb,www.jumia/checkout.com,83,tablette,,False,0.0
ce9294ee-eb94-4eea-a4a9-11bf29ece651,2026-06-23T19:46:01.298778,ANONee8cca4d,www.jumia/a-propos.com,11,tablette,,False,0.0
5e079f5e-b6ee-41e9-9390-8c0345d500bb,2026-05-30T17:22:01.298778,ANON64d85378,www.jumia/panier.com,37,mobile,CMP0004,False,0.0
1e38ddcb-7d61-401d-8d6f-b6e2537e1a3e,2026-07-06T23:50:01.298778,CLI00084,www.jumia/promo.com,13,desktop,,False,0.0
bb5c702c-72e7-4315-9c9e-fa9444ac72b4,2026-05-19T19:23:01.298778,ANON4f957746,www.jumia/a-propos.com,106,tablette,CMP0006,False,0.0
f5543ff3-3d2b-452a-bd25-4744f823067b,2026-05-25T21:40:01.298778,ANON1f21b2de,www.jumia/checkout.com,20,mobile,,True,265.72
486e3a7f-4782-400d-8f3a-4888ff9c3394,2026-06-09T05:20:01.298778,ANON2ac9553f,www.jumia/promo.com,44,tablette,CMP0006,False,0.0
398224ac-a9e1-467c-b3cb-88d2dff37ed3,2026-06-19T22:35:01.298778,ANON6ad703a0,www.jumia/blog.com,203,mobile,CMP0004,False,0.0
c546de16-20a1-4764-81f7-e897acc550d0,2026-05-16T10:01:01.298778,CLI00034,www.jumia/accueil.com,20,desktop,CMP0006,False,0.0
44a324f6-f57e-42d6-985e-eaba92c1b767,2026-05-23T14:21:01.298778,ANONe5fecef0,www.jumia/promo.com,63,mobile,,False,0.0
